distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
306.4701729214433,0,0,1,1,4.290582420900206,0.8660254037844387,-0.4999999999999998
17.22886254553748,2,0,0,2,0.24120407563752475,-1.0,-1.8369701987210297e-16
359.48808994195406,0,0,1,1,5.032833259187357,1.0,6.123233995736766e-17
492.2683014108967,2,0,1,2,6.891756219752554,-0.8660254037844385,-0.5000000000000004
218.56336977730697,2,0,1,2,3.059887176882298,0.9659258262890683,-0.25881904510252063
494.83026354904234,1,0,1,0,6.927623689686593,0.9659258262890683,-0.25881904510252063
215.85517117856665,1,1,0,0,3.0219723964999328,0.49999999999999994,0.8660254037844387
402.9252155883911,0,0,0,1,5.640953018237475,-0.7071067811865471,-0.7071067811865479
149.34259387119795,2,0,0,2,2.0907963141967714,0.258819045102521,-0.9659258262890682
685.3800002764234,2,0,0,2,9.595320003869928,-0.4999999999999997,-0.8660254037844388
519.1824841437323,0,1,1,1,7.268554778012252,-0.8660254037844386,0.5000000000000001
198.7674092343378,2,1,1,2,2.7827437292807295,0.7071067811865476,0.7071067811865476
104.97602479588727,2,1,0,2,1.4696643471424218,-0.5000000000000004,0.8660254037844384
301.84510629498806,2,0,0,2,4.225831488129833,1.0,6.123233995736766e-17
9.906598473276233,2,0,0,2,0.13869237862586725,0.49999999999999994,-0.8660254037844387
330.0736367603478,1,1,0,0,4.62103091464487,-0.25881904510252157,0.9659258262890681
324.08182944957076,2,1,1,2,4.53714561229399,0.8660254037844386,0.5000000000000001
80.54742957963555,0,0,1,1,1.1276640141148977,1.2246467991473532e-16,-1.0
451.77406425058797,2,0,0,2,6.324836899508232,0.49999999999999994,-0.8660254037844387
395.00344650511124,2,1,0,2,5.530048251071557,0.8660254037844386,0.5000000000000001
425.6482007119414,2,0,1,2,5.95907480996718,0.9659258262890683,-0.25881904510252063
251.59438666040117,2,1,0,2,3.5223214132456167,-0.8660254037844386,0.5000000000000001
5.0,1,0,0,0,0.07,-0.8660254037844385,-0.5000000000000004
426.01700899800477,0,0,0,1,5.9642381259720665,0.49999999999999994,-0.8660254037844387
201.33314815555758,1,0,0,0,2.818664074177806,-1.0,-1.8369701987210297e-16
5.0,0,0,1,1,0.07,-0.9659258262890683,-0.25881904510252063
493.3670858753787,0,0,0,1,6.907139202255302,0.7071067811865476,-0.7071067811865475
627.8933536904517,1,1,0,0,8.790506951666325,0.8660254037844386,0.5000000000000001
242.57533678374347,2,1,0,2,3.3960547149724083,-0.25881904510252157,0.9659258262890681
638.6418078285925,2,1,1,2,8.940985309600295,0.0,1.0
266.4366511500429,2,0,0,2,3.7301131161006005,-0.8660254037844385,-0.5000000000000004
181.51793725005678,2,0,1,2,2.5412511215007947,-0.8660254037844385,-0.5000000000000004
136.51747824661405,2,1,1,2,1.9112446954525968,0.0,1.0
544.6748334386937,2,1,0,2,7.625447668141711,0.0,1.0
109.57410135020109,0,1,0,1,1.5340374189028152,-0.5000000000000004,0.8660254037844384
382.34847579549773,2,1,0,2,5.352878661136969,-0.7071067811865477,0.7071067811865474
149.35050968934252,2,0,0,2,2.090907135650795,0.8660254037844387,-0.4999999999999998
167.14478273661464,2,1,0,2,2.340026958312605,0.7071067811865476,0.7071067811865476
435.444944914522,2,0,0,2,6.096229228803308,0.8660254037844387,-0.4999999999999998
181.59336766791634,0,0,0,1,2.542307147350829,-0.2588190451025208,-0.9659258262890683
177.13683170434723,2,0,0,2,2.479915643860861,-0.4999999999999997,-0.8660254037844388
453.90484549146527,1,0,0,0,6.354667836880513,-0.7071067811865471,-0.7071067811865479
537.5315127798922,0,0,0,1,7.5254411789184905,-0.7071067811865471,-0.7071067811865479
366.04416459116203,2,0,0,2,5.124618304276269,1.2246467991473532e-16,-1.0
132.14144038768916,2,0,0,2,1.8499801654276482,-0.2588190451025208,-0.9659258262890683
158.09047012643572,0,1,0,1,2.2132665817701,-0.7071067811865477,0.7071067811865474
264.38474747320674,0,1,0,1,3.7013864646248944,-0.8660254037844386,0.5000000000000001
307.7674111466184,0,0,0,1,4.308743756052657,0.8660254037844387,-0.4999999999999998
72.18413617484106,0,1,0,1,1.010577906447775,-0.5000000000000004,0.8660254037844384
380.1468291243755,2,0,0,2,5.322055607741256,0.8660254037844387,-0.4999999999999998
265.39239933512783,2,1,1,2,3.71549359069179,-0.8660254037844386,0.5000000000000001
58.82749735486328,2,1,1,2,0.8235849629680859,0.7071067811865476,0.7071067811865476
82.79323315706853,0,0,0,1,1.1591052641989594,0.7071067811865476,-0.7071067811865475
159.25683874270055,0,1,1,1,2.229595742397808,0.49999999999999994,0.8660254037844387
236.8856160086101,2,1,0,2,3.316398624120541,-0.8660254037844386,0.5000000000000001
590.0701831907193,2,0,0,2,8.260982564670071,0.8660254037844387,-0.4999999999999998
292.8708351051331,2,0,0,2,4.1001916914718635,-1.0,-1.8369701987210297e-16
98.66105981824748,2,0,1,2,1.3812548374554647,-0.7071067811865471,-0.7071067811865479
289.7135447752894,0,0,0,1,4.055989626854052,-0.7071067811865471,-0.7071067811865479
186.62420545830145,0,0,0,1,2.6127388764162203,-0.8660254037844385,-0.5000000000000004
308.45648311603753,0,0,0,1,4.318390763624526,-0.9659258262890683,-0.25881904510252063
354.50218366641064,2,0,0,2,4.96303057132975,0.7071067811865476,-0.7071067811865475
467.66151650030884,2,1,0,2,6.547261231004324,-0.8660254037844386,0.5000000000000001
245.62843077939536,0,0,0,1,3.438798030911535,-1.0,-1.8369701987210297e-16
545.0128949679699,0,1,0,1,7.630180529551579,-0.7071067811865477,0.7071067811865474
413.44407925651444,0,0,0,1,5.788217109591201,-0.4999999999999997,-0.8660254037844388
122.66088193380618,0,0,0,1,1.7172523470732866,-0.4999999999999997,-0.8660254037844388
647.7740198347235,2,0,0,2,9.06883627768613,0.49999999999999994,-0.8660254037844387
308.8590123886176,2,0,0,2,4.324026173440647,0.9659258262890683,-0.25881904510252063
99.67758928499768,2,1,0,2,1.3954862499899676,-0.7071067811865477,0.7071067811865474
547.5243492214759,2,0,1,2,7.665340889100662,-0.7071067811865471,-0.7071067811865479
623.99996533572,2,0,0,2,8.735999514700081,0.7071067811865476,-0.7071067811865475
244.0554525304791,2,0,0,2,3.4167763354267073,0.8660254037844387,-0.4999999999999998
159.34295313239267,0,0,0,1,2.2308013438534973,-0.4999999999999997,-0.8660254037844388
218.97250765834085,2,1,1,2,3.0656151072167717,-0.7071067811865477,0.7071067811865474
378.65171095318595,2,1,1,2,5.301123953344603,0.8660254037844386,0.5000000000000001
480.0141979054925,1,0,0,0,6.720198770676895,-0.9659258262890684,0.2588190451025203
352.6877195554432,2,1,0,2,4.937628073776205,0.25881904510252074,0.9659258262890683
268.3101775249186,2,1,1,2,3.75634248534886,-0.7071067811865477,0.7071067811865474
519.642118654797,0,0,0,1,7.274989661167157,-0.7071067811865471,-0.7071067811865479
193.689434850726,2,0,0,2,2.711652087910164,-0.9659258262890683,-0.25881904510252063
435.56548090604326,2,0,0,2,6.097916732684605,-0.7071067811865471,-0.7071067811865479
198.14869629676986,2,1,0,2,2.774081748154778,0.8660254037844386,0.5000000000000001
327.5841324419608,2,1,1,2,4.586177854187451,0.0,1.0
229.55873833771872,1,0,0,0,3.213822336728062,-1.0,-1.8369701987210297e-16
239.94660712249404,0,0,0,1,3.3592524997149167,0.7071067811865476,-0.7071067811865475
182.07042685680221,0,1,0,1,2.548985975995231,-0.8660254037844386,0.5000000000000001
492.073725612525,0,0,1,1,6.88903215857535,1.2246467991473532e-16,-1.0
118.07331314046368,0,1,0,1,1.6530263839664916,-0.5000000000000004,0.8660254037844384
116.75819454123248,2,1,1,2,1.6346147235772548,-0.25881904510252157,0.9659258262890681
631.7788418521197,0,1,0,1,8.844903785929677,-0.5000000000000004,0.8660254037844384
426.01256163777964,2,1,0,2,5.964175862928915,-0.5000000000000004,0.8660254037844384
179.32046576474653,0,0,0,1,2.5104865207064515,0.49999999999999994,-0.8660254037844387
148.25342694212736,0,0,1,1,2.075547977189783,-0.4999999999999997,-0.8660254037844388
76.15808076116974,2,1,0,2,1.0662131306563765,0.25881904510252074,0.9659258262890683
78.87567518525407,2,1,0,2,1.104259452593557,0.9659258262890683,0.25881904510252074
314.9326399221271,2,1,0,2,4.40905695890978,-0.8660254037844386,0.5000000000000001
225.34187601509038,2,0,1,2,3.1547862642112654,0.49999999999999994,-0.8660254037844387
44.45047255096392,0,0,1,1,0.6223066157134949,-0.4999999999999997,-0.8660254037844388
260.7829462233589,0,0,1,1,3.6509612471270247,0.8660254037844387,-0.4999999999999998
42.52182659885449,2,0,0,2,0.5953055723839629,0.258819045102521,-0.9659258262890682
264.9241335709672,2,1,0,2,3.7089378699935405,0.7071067811865476,0.7071067811865476
175.31506993834108,2,1,1,2,2.454410979136775,-0.5000000000000004,0.8660254037844384
520.3515337339472,2,1,0,2,7.284921472275261,-0.25881904510252157,0.9659258262890681
504.0442351142125,2,0,0,2,7.056619291598975,-0.2588190451025208,-0.9659258262890683
391.3622085418509,2,1,0,2,5.479070919585912,-0.7071067811865477,0.7071067811865474
191.20951948098173,1,1,0,0,2.676933272733744,0.49999999999999994,0.8660254037844387
607.3684711468528,2,1,0,2,8.503158596055938,-0.8660254037844386,0.5000000000000001
29.546350011167704,2,0,0,2,0.41364890015634787,-0.8660254037844385,-0.5000000000000004
5.0,0,0,0,1,0.07,1.2246467991473532e-16,-1.0
234.91904201996837,2,0,0,2,3.288866588279557,0.9659258262890683,-0.25881904510252063
655.7268596058015,1,0,0,0,9.18017603448122,0.258819045102521,-0.9659258262890682
213.57899676338423,1,0,0,0,2.990105954687379,0.258819045102521,-0.9659258262890682
217.01585622232926,2,0,0,2,3.03822198711261,0.258819045102521,-0.9659258262890682
9.543864100125631,2,1,0,2,0.13361409740175884,0.25881904510252074,0.9659258262890683
420.2673253486681,2,0,0,2,5.883742554881353,0.7071067811865476,-0.7071067811865475
421.5717257792837,2,1,0,2,5.902004160909971,-0.5000000000000004,0.8660254037844384
392.0335362519838,2,0,0,2,5.488469507527773,0.8660254037844387,-0.4999999999999998
136.74027888747477,0,1,1,1,1.9143639044246468,0.0,1.0
122.79278169285897,2,1,0,2,1.7190989437000255,0.7071067811865476,0.7071067811865476
17.23799492710532,2,1,0,2,0.24133192897947447,-0.5000000000000004,0.8660254037844384
265.0970503169681,2,0,0,2,3.7113587044375533,-0.2588190451025208,-0.9659258262890683
55.526680729869696,1,0,1,0,0.7773735302181758,-0.7071067811865471,-0.7071067811865479
38.065029055128036,2,0,0,2,0.5329104067717925,-0.9659258262890683,-0.25881904510252063
173.7356709560783,2,1,1,2,2.432299393385096,0.25881904510252074,0.9659258262890683
161.95188846684107,2,1,0,2,2.267326438535775,0.9659258262890683,0.25881904510252074
153.16386481204808,1,1,1,0,2.144294107368673,0.49999999999999994,0.8660254037844387
333.960027431247,2,0,0,2,4.675440384037458,-0.9659258262890684,0.2588190451025203
264.22860438705027,0,0,0,1,3.6992004614187035,-1.0,-1.8369701987210297e-16
198.13191450799883,0,0,0,1,2.773846803111984,1.2246467991473532e-16,-1.0
282.9423270960668,2,0,0,2,3.961192579344935,-0.8660254037844385,-0.5000000000000004
71.5251326011662,0,0,1,1,1.0013518564163268,-0.2588190451025208,-0.9659258262890683
268.950152303742,2,1,0,2,3.7653021322523883,-0.7071067811865477,0.7071067811865474
277.1084487120341,0,0,0,1,3.8795182819684775,0.49999999999999994,-0.8660254037844387
20.54843468434649,0,0,1,1,0.28767808558085084,-0.7071067811865471,-0.7071067811865479
429.22487578666517,2,0,0,2,6.009148261013313,0.49999999999999994,-0.8660254037844387
91.34193305914081,2,0,0,2,1.2787870628279714,-0.9659258262890683,-0.25881904510252063
266.2557638571583,0,1,1,1,3.7275806940002156,0.25881904510252074,0.9659258262890683
459.59411329634867,2,1,1,2,6.4343175861488815,-0.5000000000000004,0.8660254037844384
416.6218163884965,2,1,1,2,5.832705429438951,-0.8660254037844386,0.5000000000000001
256.18000994239037,2,0,0,2,3.5865201391934654,0.9659258262890683,-0.25881904510252063
184.75017948122766,0,0,1,1,2.5865025127371872,-0.2588190451025208,-0.9659258262890683
420.5521435436021,0,1,1,1,5.887730009610429,0.25881904510252074,0.9659258262890683
371.4450960055516,2,0,0,2,5.200231344077722,1.2246467991473532e-16,-1.0
138.6942963920566,2,0,0,2,1.9417201494887926,0.7071067811865476,-0.7071067811865475
106.91914353969574,2,0,0,2,1.4968680095557405,0.9659258262890683,-0.25881904510252063
123.02393270527966,0,0,0,1,1.7223350578739152,1.0,6.123233995736766e-17
277.7257315030457,2,0,1,2,3.88816024104264,1.2246467991473532e-16,-1.0
235.11440589668823,0,1,1,1,3.2916016825536354,-0.25881904510252157,0.9659258262890681
454.51444743565764,2,0,1,2,6.363202264099208,-1.0,-1.8369701987210297e-16
314.629916826466,1,1,0,0,4.4048188355705244,-0.25881904510252157,0.9659258262890681
490.1612549510843,2,0,0,2,6.86225756931518,-0.4999999999999997,-0.8660254037844388
124.47443897508926,2,1,0,2,1.7426421456512495,-0.7071067811865477,0.7071067811865474
454.8670595741713,2,1,0,2,6.368138834038398,0.25881904510252074,0.9659258262890683
154.79505176116209,1,1,0,0,2.167130724656269,-0.7071067811865477,0.7071067811865474
389.967291122609,0,1,0,1,5.459542075716526,0.8660254037844386,0.5000000000000001
12.576510655524828,2,0,0,2,0.1760711491773476,-1.0,-1.8369701987210297e-16
292.3243538859139,0,1,0,1,4.092540954402795,0.0,1.0
107.24382946026378,0,0,0,1,1.501413612443693,1.0,6.123233995736766e-17
201.91525253048417,0,0,0,1,2.8268135354267785,-0.9659258262890683,-0.25881904510252063
329.2637188980244,2,1,0,2,4.609692064572342,0.0,1.0
156.22566077840276,2,1,0,2,2.1871592508976385,0.0,1.0
60.92122682392588,2,0,1,2,0.8528971755349624,1.0,6.123233995736766e-17
402.3013244732681,0,0,1,1,5.632218542625753,-0.8660254037844385,-0.5000000000000004
231.37669782755378,1,1,0,0,3.239273769585753,0.9659258262890683,0.25881904510252074
161.8772835344791,0,0,0,1,2.266281969482707,-0.9659258262890684,0.2588190451025203
257.5412658077698,2,0,0,2,3.605577721308777,0.258819045102521,-0.9659258262890682
724.6004455502059,2,0,0,2,10.144406237702881,-0.9659258262890684,0.2588190451025203
457.6305129606779,0,0,0,1,6.40682718144949,-0.4999999999999997,-0.8660254037844388
459.2632602738113,0,0,1,1,6.429685643833358,1.2246467991473532e-16,-1.0
328.3983374186255,0,0,0,1,4.597576723860757,0.258819045102521,-0.9659258262890682
279.96734906388645,0,1,0,1,3.91954288689441,-0.8660254037844386,0.5000000000000001
181.29481189947495,0,1,0,1,2.5381273665926494,0.25881904510252074,0.9659258262890683
127.78353763663623,2,1,1,2,1.7889695269129071,-0.8660254037844386,0.5000000000000001
163.4966056235546,2,0,0,2,2.2889524787297644,-0.9659258262890683,-0.25881904510252063
87.48057152855597,0,1,0,1,1.2247280013997837,0.7071067811865476,0.7071067811865476
41.66515776122196,0,0,1,1,0.5833122086571074,0.7071067811865476,-0.7071067811865475
106.5505647660741,2,0,0,2,1.4917079067250374,0.49999999999999994,-0.8660254037844387
243.10170957447295,2,1,0,2,3.403423934042621,-0.8660254037844386,0.5000000000000001
397.3778747527869,0,1,0,1,5.563290246539017,0.9659258262890683,0.25881904510252074
449.2194133523792,2,1,0,2,6.2890717869333095,0.9659258262890683,0.25881904510252074
324.6612031742634,2,0,1,2,4.545256844439687,0.8660254037844387,-0.4999999999999998
76.58865858425759,2,0,1,2,1.0722412201796063,-0.9659258262890684,0.2588190451025203
97.7717285335927,0,0,0,1,1.3688041994702975,1.2246467991473532e-16,-1.0
66.23636589227033,0,1,1,1,0.9273091224917845,0.8660254037844386,0.5000000000000001
21.58313609419028,2,1,0,2,0.30216390531866394,0.9659258262890683,0.25881904510252074
90.00525435357855,0,1,0,1,1.2600735609501,0.7071067811865476,0.7071067811865476
221.2452703615144,2,1,0,2,3.0974337850612015,0.9659258262890683,0.25881904510252074
67.4504407371457,2,0,0,2,0.9443061703200397,-0.9659258262890683,-0.25881904510252063
311.0156608602871,0,0,1,1,4.354219252044019,1.2246467991473532e-16,-1.0
208.1907694960949,0,1,0,1,2.9146707729453287,-0.5000000000000004,0.8660254037844384
251.89822811338462,0,1,0,1,3.5265751935873846,0.49999999999999994,0.8660254037844387
455.24509948081686,0,0,0,1,6.373431392731436,0.7071067811865476,-0.7071067811865475
37.558287843933385,0,1,0,1,0.5258160298150674,0.7071067811865476,0.7071067811865476
325.3668240926263,2,0,1,2,4.555135537296768,-0.4999999999999997,-0.8660254037844388
247.4848188743068,2,0,1,2,3.4647874642402954,0.258819045102521,-0.9659258262890682
189.97246942545485,2,0,0,2,2.659614571956368,-0.4999999999999997,-0.8660254037844388
409.34613775587286,2,1,0,2,5.73084592858222,-0.8660254037844386,0.5000000000000001
408.2225478202613,1,0,1,0,5.715115669483658,0.7071067811865476,-0.7071067811865475
79.63165672208294,2,0,0,2,1.1148431941091612,0.258819045102521,-0.9659258262890682
217.21109490557365,0,1,0,1,3.040955328678031,-0.7071067811865477,0.7071067811865474
300.6181028651318,0,0,0,1,4.208653440111845,0.9659258262890683,-0.25881904510252063
200.8587853559348,0,1,1,1,2.8120229949830873,-0.8660254037844386,0.5000000000000001
355.3038398118037,2,1,0,2,4.974253757365251,-0.8660254037844386,0.5000000000000001
300.6145632238496,0,1,1,1,4.208603885133894,0.49999999999999994,0.8660254037844387
579.8610232640822,2,0,0,2,8.11805432569715,1.0,6.123233995736766e-17
25.450244467361756,2,0,1,2,0.3563034225430646,-0.9659258262890683,-0.25881904510252063
227.96152184546844,0,1,0,1,3.191461305836558,0.49999999999999994,0.8660254037844387
86.46954792780559,2,0,0,2,1.2105736709892783,-0.4999999999999997,-0.8660254037844388
358.7393419790279,2,1,0,2,5.022350787706391,0.25881904510252074,0.9659258262890683
41.09094020819799,0,0,0,1,0.5752731629147719,-0.4999999999999997,-0.8660254037844388
312.3362878404796,2,0,1,2,4.372708029766715,1.2246467991473532e-16,-1.0
136.5912823572986,1,1,0,0,1.9122779530021805,-0.25881904510252157,0.9659258262890681
117.85086409821747,1,0,0,0,1.6499120973750445,-0.9659258262890684,0.2588190451025203
10.369676637323721,1,0,1,0,0.1451754729225321,0.7071067811865476,-0.7071067811865475
166.2863296838189,2,1,0,2,2.3280086155734647,-0.25881904510252157,0.9659258262890681
445.2100954523666,2,1,0,2,6.232941336333132,-0.25881904510252157,0.9659258262890681
245.4660369646937,1,1,0,0,3.4365245175057115,-0.25881904510252157,0.9659258262890681
362.9824752174054,2,1,0,2,5.081754653043676,-0.25881904510252157,0.9659258262890681
549.6355279539296,1,0,1,0,7.694897391355014,0.9659258262890683,-0.25881904510252063
297.47600526806366,1,0,0,0,4.164664073752891,-0.7071067811865471,-0.7071067811865479
149.4160770287787,0,0,0,1,2.0918250784029015,-0.7071067811865471,-0.7071067811865479
334.10539873290213,2,1,1,2,4.677475582260629,0.25881904510252074,0.9659258262890683
152.02669366342747,2,0,0,2,2.1283737112879844,0.8660254037844387,-0.4999999999999998
159.2039170065095,0,0,0,1,2.228854838091133,0.9659258262890683,-0.25881904510252063
23.580703931417247,2,0,1,2,0.33012985503984144,0.49999999999999994,-0.8660254037844387
416.7263483951906,2,1,0,2,5.834168877532669,0.0,1.0
180.51953638310093,0,1,0,1,2.527273509363413,-0.8660254037844386,0.5000000000000001
282.7776842468552,1,0,0,0,3.958887579455973,0.49999999999999994,-0.8660254037844387
63.526852850804886,0,0,1,1,0.8893759399112685,-0.9659258262890683,-0.25881904510252063
328.470573348785,0,1,0,1,4.59858802688299,-0.8660254037844386,0.5000000000000001
112.85057713568492,2,0,1,2,1.5799080798995888,-0.4999999999999997,-0.8660254037844388
224.49243009367163,0,1,0,1,3.142894021311403,-0.25881904510252157,0.9659258262890681
408.00868562304265,1,0,0,0,5.712121598722597,0.8660254037844387,-0.4999999999999998
392.33667620185525,2,0,0,2,5.492713466825974,0.8660254037844387,-0.4999999999999998
246.03458694695072,2,1,0,2,3.4444842172573105,0.0,1.0
68.26358588720927,0,0,0,1,0.9556902024209298,1.0,6.123233995736766e-17
788.7059026109155,0,0,0,1,11.041882636552817,0.258819045102521,-0.9659258262890682
564.2546146491645,0,1,0,1,7.899564605088304,-0.25881904510252157,0.9659258262890681
380.0814684798937,0,0,0,1,5.321140558718512,0.7071067811865476,-0.7071067811865475
114.42331931362526,2,0,0,2,1.6019264703907536,-1.0,-1.8369701987210297e-16
229.55341089364634,2,0,0,2,3.2137477525110487,-0.7071067811865471,-0.7071067811865479
152.18432264022695,0,1,0,1,2.1305805169631773,0.9659258262890683,0.25881904510252074
477.4940690373499,0,0,0,1,6.6849169665228985,0.49999999999999994,-0.8660254037844387
297.2505203533301,0,0,0,1,4.161507284946621,-1.0,-1.8369701987210297e-16
108.8505054952301,1,0,1,0,1.5239070769332212,-1.0,-1.8369701987210297e-16
165.26408215753924,2,0,0,2,2.3136971502055492,-0.9659258262890683,-0.25881904510252063
451.8138656625828,2,0,0,2,6.32539411927616,-0.4999999999999997,-0.8660254037844388
538.0176124276861,0,0,0,1,7.532246573987606,-0.7071067811865471,-0.7071067811865479
525.0996814275243,0,0,0,1,7.35139553998534,-0.2588190451025208,-0.9659258262890683
386.265771709716,0,0,1,1,5.407720803936024,0.9659258262890683,-0.25881904510252063
204.52752361552538,0,0,1,1,2.8633853306173553,0.9659258262890683,-0.25881904510252063
333.4724885592417,0,1,0,1,4.668614839829384,0.25881904510252074,0.9659258262890683
303.4888042854799,2,1,1,2,4.248843259996718,0.9659258262890683,0.25881904510252074
249.67082340806192,2,0,1,2,3.495391527712867,1.2246467991473532e-16,-1.0
275.1967773378437,2,0,0,2,3.8527548827298115,1.2246467991473532e-16,-1.0
259.7015224659772,0,1,0,1,3.6358213145236804,-0.8660254037844386,0.5000000000000001
11.272810849151739,2,0,0,2,0.15781935188812435,0.258819045102521,-0.9659258262890682
350.3335402332134,2,1,0,2,4.904669563264988,0.25881904510252074,0.9659258262890683
363.79893652573304,2,1,1,2,5.093185111360262,-0.8660254037844386,0.5000000000000001
372.82098077073863,2,0,0,2,5.219493730790341,-0.9659258262890684,0.2588190451025203
420.3838606432096,0,0,1,1,5.885374049004934,0.258819045102521,-0.9659258262890682
358.7292960858922,2,0,1,2,5.022210145202491,-0.8660254037844385,-0.5000000000000004
176.19470592299604,2,1,0,2,2.4667258829219447,0.9659258262890683,0.25881904510252074
237.24936737510376,0,0,1,1,3.321491143251453,1.0,6.123233995736766e-17
266.40247610560783,2,1,0,2,3.72963466547851,0.9659258262890683,0.25881904510252074
269.3859008391913,2,1,0,2,3.771402611748678,-0.8660254037844386,0.5000000000000001
429.67917807491136,2,1,1,2,6.015508493048759,0.7071067811865476,0.7071067811865476
365.86037554404834,0,1,0,1,5.122045257616677,-0.8660254037844386,0.5000000000000001
623.9218191225916,2,0,0,2,8.734905467716283,0.8660254037844387,-0.4999999999999998
647.164416379241,0,1,0,1,9.060301829309374,0.8660254037844386,0.5000000000000001
264.3369248705065,2,0,0,2,3.700716948187091,0.7071067811865476,-0.7071067811865475
440.5979987226865,2,0,1,2,6.168371982117611,-0.4999999999999997,-0.8660254037844388
472.62984390290796,2,0,0,2,6.6168178146407115,0.9659258262890683,-0.25881904510252063
152.73225898233022,2,1,0,2,2.138251625752623,-0.5000000000000004,0.8660254037844384
105.73289407041878,0,1,0,1,1.480260516985863,0.7071067811865476,0.7071067811865476
178.27985050191398,0,1,0,1,2.4959179070267954,0.8660254037844386,0.5000000000000001
169.60425157337085,1,0,0,0,2.3744595220271916,1.0,6.123233995736766e-17
360.20856581897067,2,1,1,2,5.0429199214655895,0.9659258262890683,0.25881904510252074
30.698440242720608,2,0,0,2,0.4297781633980885,1.2246467991473532e-16,-1.0
56.01026575751172,0,0,0,1,0.784143720605164,-1.0,-1.8369701987210297e-16
311.768539755535,2,0,0,2,4.36475955657749,0.7071067811865476,-0.7071067811865475
362.12992547439546,2,0,0,2,5.069818956641536,-0.4999999999999997,-0.8660254037844388
365.47749608848216,2,1,0,2,5.116684945238751,0.49999999999999994,0.8660254037844387
108.33346979200618,2,0,1,2,1.5166685770880866,-0.9659258262890683,-0.25881904510252063
73.91218313207679,1,0,0,0,1.0347705638490752,-0.2588190451025208,-0.9659258262890683
158.8057299181745,0,1,0,1,2.223280218854443,0.49999999999999994,0.8660254037844387
293.1770954112505,0,0,1,1,4.104479335757508,0.49999999999999994,-0.8660254037844387
517.3859264690589,2,0,1,2,7.243402970566824,0.7071067811865476,-0.7071067811865475
118.53869343873504,2,0,0,2,1.6595417081422907,-0.8660254037844385,-0.5000000000000004
210.26882374749403,2,0,0,2,2.9437635324649163,1.2246467991473532e-16,-1.0
10.11788061546332,2,1,0,2,0.1416503286164865,0.25881904510252074,0.9659258262890683
47.40368192362814,2,0,1,2,0.663651546930794,1.2246467991473532e-16,-1.0
424.052196162067,0,0,0,1,5.936730746268938,-1.0,-1.8369701987210297e-16
348.03242340988095,0,1,0,1,4.872453927738333,0.8660254037844386,0.5000000000000001
330.8980328705072,2,0,0,2,4.632572460187101,-0.7071067811865471,-0.7071067811865479
415.7846511515788,1,0,0,0,5.820985116122103,0.7071067811865476,-0.7071067811865475
