distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
214.55446619406237,0,0,1,1,3.0037625267168733,0.258819045102521,-0.9659258262890682
152.178971544492,0,0,1,1,2.130505601622888,1.2246467991473532e-16,-1.0
124.97213952557074,0,0,1,1,1.7496099533579905,-0.9659258262890684,0.2588190451025203
12.060345126991365,0,0,1,1,0.1688448317778791,1.2246467991473532e-16,-1.0
36.26532297713258,0,0,1,1,0.5077145216798561,-0.8660254037844386,0.5000000000000001
303.6131092006413,0,0,1,1,4.250583528808979,0.9659258262890683,-0.25881904510252063
356.67874780253265,0,0,1,1,4.993502469235457,-0.8660254037844386,0.5000000000000001
81.15606644323645,0,0,1,1,1.1361849302053104,-0.8660254037844385,-0.5000000000000004
455.6557704606823,0,0,1,1,6.379180786449552,0.8660254037844387,-0.4999999999999998
151.8449386270502,0,0,1,1,2.125829140778703,-0.4999999999999997,-0.8660254037844388
689.9955481319254,0,0,1,1,9.659937673846954,-1.0,-1.8369701987210297e-16
78.54491902685257,0,0,1,1,1.099628866375936,-1.0,-1.8369701987210297e-16
366.0588849293392,0,0,1,1,5.124824389010748,-0.7071067811865471,-0.7071067811865479
583.9638000820155,0,0,1,1,8.175493201148218,-0.2588190451025208,-0.9659258262890683
133.0847139125364,0,0,1,1,1.8631859947755094,-0.9659258262890684,0.2588190451025203
284.370902802049,0,0,1,1,3.981192639228686,-0.9659258262890684,0.2588190451025203
152.178971544492,0,0,1,1,2.130505601622888,-0.4999999999999997,-0.8660254037844388
472.9913824310771,0,0,1,1,6.62187935403508,0.9659258262890683,-0.25881904510252063
463.3292492251095,0,0,1,1,6.486609489151533,0.8660254037844387,-0.4999999999999998
512.7421721971308,0,0,1,1,7.178390410759831,-0.9659258262890683,-0.25881904510252063
18.333101676164194,0,0,1,1,0.25666342346629867,-0.4999999999999997,-0.8660254037844388
251.9685264821896,0,1,1,1,3.5275593707506543,-0.25881904510252157,0.9659258262890681
240.09237278691668,0,0,1,1,3.3612932190168334,1.0,6.123233995736766e-17
90.3770473303274,0,1,1,1,1.2652786626245835,-0.5000000000000004,0.8660254037844384
689.7097208656995,0,0,1,1,9.655936092119793,0.8660254037844387,-0.4999999999999998
472.9904794293509,0,0,1,1,6.621866712010913,0.8660254037844387,-0.4999999999999998
25.025746707697664,0,0,1,1,0.35036045390776727,-1.0,-1.8369701987210297e-16
337.44501792860547,0,0,1,1,4.724230251000477,0.7071067811865476,-0.7071067811865475
463.3292492251095,0,0,1,1,6.486609489151533,-0.2588190451025208,-0.9659258262890683
18.346551640145783,0,0,1,1,0.256851722962041,1.2246467991473532e-16,-1.0
224.0009268763177,0,1,1,1,3.136012976268448,0.8660254037844386,0.5000000000000001
155.61753281315245,0,0,1,1,2.1786454593841347,-0.2588190451025208,-0.9659258262890683
405.67119097873103,0,1,1,1,5.679396673702235,0.8660254037844386,0.5000000000000001
182.05027738627732,0,0,1,1,2.5487038834078826,-0.2588190451025208,-0.9659258262890683
449.95650941979335,0,0,1,1,6.299391131877107,0.9659258262890683,-0.25881904510252063
245.97414264876065,0,0,1,1,3.443637997082649,1.0,6.123233995736766e-17
612.6722305001159,0,0,1,1,8.577411227001623,-0.8660254037844385,-0.5000000000000004
472.9904794293509,0,0,1,1,6.621866712010913,-0.8660254037844385,-0.5000000000000004
224.0009268763177,0,0,1,1,3.136012976268448,0.7071067811865476,-0.7071067811865475
240.09237278691668,0,0,1,1,3.3612932190168334,-0.9659258262890683,-0.25881904510252063
361.2811642884772,0,0,1,1,5.057936300038681,-0.8660254037844386,0.5000000000000001
476.81701503426063,0,0,1,1,6.675438210479649,-0.9659258262890683,-0.25881904510252063
380.9306465120681,0,0,1,1,5.333029051168953,-0.9659258262890684,0.2588190451025203
463.4445869058427,0,0,1,1,6.488224216681798,-1.0,-1.8369701987210297e-16
232.6020801582607,0,0,1,1,3.25642912221565,-1.0,-1.8369701987210297e-16
478.5171371677994,0,0,1,1,6.699239920349191,-0.9659258262890683,-0.25881904510252063
147.5385281643744,0,0,1,1,2.0655393943012417,0.49999999999999994,-0.8660254037844387
372.6486919618105,0,0,1,1,5.217081687465347,-0.8660254037844385,-0.5000000000000004
507.0893440673725,0,0,1,1,7.099250816943215,-0.4999999999999997,-0.8660254037844388
83.03985461341284,0,0,1,1,1.1625579645877797,-0.2588190451025208,-0.9659258262890683
356.6072470221088,0,0,1,1,4.9925014583095235,0.8660254037844387,-0.4999999999999998
269.6964079437064,0,0,1,1,3.7757497112118896,-0.9659258262890684,0.2588190451025203
405.6711909787311,0,0,1,1,5.679396673702236,-0.9659258262890684,0.2588190451025203
689.1502395118154,0,0,1,1,9.648103353165416,0.49999999999999994,-0.8660254037844387
36.26532297713258,0,0,1,1,0.5077145216798561,-0.4999999999999997,-0.8660254037844388
344.6516982247696,0,0,1,1,4.825123775146774,0.9659258262890683,0.25881904510252074
73.90093614711137,0,0,1,1,1.0346131060595591,-0.9659258262890684,0.2588190451025203
687.8128530315912,0,0,1,1,9.629379942442275,0.9659258262890683,-0.25881904510252063
284.370902802049,0,0,1,1,3.981192639228686,-0.2588190451025208,-0.9659258262890683
356.7100736863685,0,0,1,1,4.993941031609159,-1.0,-1.8369701987210297e-16
224.0009268763177,0,0,1,1,3.136012976268448,-0.9659258262890683,-0.25881904510252063
78.54491902685257,0,0,1,1,1.099628866375936,0.9659258262890683,-0.25881904510252063
153.03445297279657,0,0,1,1,2.142482341619152,1.0,6.123233995736766e-17
661.4806347113931,0,0,1,1,9.260728885959503,0.9659258262890683,-0.25881904510252063
476.81701503426063,0,0,1,1,6.675438210479649,1.0,6.123233995736766e-17
426.02988576644526,0,0,1,1,5.964418400730234,0.9659258262890683,0.25881904510252074
689.1502395118154,0,0,1,1,9.648103353165416,-0.9659258262890683,-0.25881904510252063
499.4612229901782,0,0,1,1,6.992457121862495,-0.9659258262890683,-0.25881904510252063
611.579748173036,0,0,1,1,8.562116474422504,-0.7071067811865471,-0.7071067811865479
295.7736619362274,0,0,1,1,4.140831267107184,0.9659258262890683,0.25881904510252074
372.6486919618105,0,0,1,1,5.217081687465347,-1.0,-1.8369701987210297e-16
446.66289462275313,0,0,1,1,6.253280524718544,0.49999999999999994,-0.8660254037844387
295.7736619362274,0,0,1,1,4.140831267107184,0.9659258262890683,0.25881904510252074
240.09237278691668,0,0,1,1,3.3612932190168334,-0.4999999999999997,-0.8660254037844388
472.9904794293509,0,1,1,1,6.621866712010913,-0.25881904510252157,0.9659258262890681
401.4555763338308,0,0,1,1,5.620378068673631,-0.9659258262890684,0.2588190451025203
296.5213855322703,0,0,1,1,4.151299397451784,-0.8660254037844386,0.5000000000000001
534.2823271227599,0,0,1,1,7.479952579718638,0.49999999999999994,-0.8660254037844387
687.8128530315912,0,0,1,1,9.629379942442275,-0.2588190451025208,-0.9659258262890683
165.60956939906197,0,0,1,1,2.318533971586868,-1.0,-1.8369701987210297e-16
81.15606644323645,0,0,1,1,1.1361849302053104,-1.0,-1.8369701987210297e-16
685.5778609547805,0,1,1,1,9.598090053366926,-0.5000000000000004,0.8660254037844384
612.4049763326268,0,1,1,1,8.573669668656775,0.0,1.0
337.6858028684312,0,0,1,1,4.727601240158037,0.258819045102521,-0.9659258262890682
402.3293318741654,0,0,1,1,5.632610646238316,1.0,6.123233995736766e-17
151.71752871747265,0,0,1,1,2.124045402044617,0.49999999999999994,-0.8660254037844387
353.76021500819826,0,1,1,1,4.952643010114775,0.8660254037844386,0.5000000000000001
424.1277841506693,0,0,1,1,5.93778897810937,0.8660254037844387,-0.4999999999999998
246.4339456720592,0,0,1,1,3.4500752394088288,-0.7071067811865477,0.7071067811865474
133.07117789263566,0,1,1,1,1.8629964904968992,0.8660254037844386,0.5000000000000001
150.93205073389726,0,0,1,1,2.1130487102745614,0.8660254037844387,-0.4999999999999998
507.07792110096756,0,1,1,1,7.099090895413545,-0.25881904510252157,0.9659258262890681
520.5458309317816,0,0,1,1,7.287641633044942,0.258819045102521,-0.9659258262890682
256.4159846673953,0,0,1,1,3.589823785343534,-0.9659258262890684,0.2588190451025203
507.101550168031,0,0,1,1,7.099421702352434,-0.7071067811865477,0.7071067811865474
116.84076328027476,0,0,1,1,1.6357706859238466,0.8660254037844387,-0.4999999999999998
99.03016075926512,0,0,1,1,1.3864222506297117,0.8660254037844387,-0.4999999999999998
601.321582982393,0,0,1,1,8.418502161753501,-1.0,-1.8369701987210297e-16
356.67874780253265,0,0,1,1,4.993502469235457,-0.8660254037844386,0.5000000000000001
472.9904794293509,0,0,1,1,6.621866712010913,-1.0,-1.8369701987210297e-16
296.29132806628536,0,0,1,1,4.1480785929279955,-0.9659258262890683,-0.25881904510252063
248.60786664632988,0,0,1,1,3.480510133048618,-0.9659258262890684,0.2588190451025203
189.24680590691295,0,0,1,1,2.6494552826967817,-0.7071067811865477,0.7071067811865474
195.02241769418524,0,0,1,1,2.7303138477185933,-0.8660254037844385,-0.5000000000000004
507.0893440673725,0,0,1,1,7.099250816943215,-0.8660254037844386,0.5000000000000001
129.405533466092,0,0,1,1,1.811677468525288,0.8660254037844387,-0.4999999999999998
504.18922369864526,0,0,1,1,7.058649131781034,-1.0,-1.8369701987210297e-16
344.6516982247696,0,0,1,1,4.825123775146774,-0.9659258262890684,0.2588190451025203
687.8128530315912,0,0,1,1,9.629379942442275,0.7071067811865476,-0.7071067811865475
533.2670626569516,0,0,1,1,7.465738877197322,1.2246467991473532e-16,-1.0
97.49308718381477,0,0,1,1,1.3649032205734069,-0.8660254037844386,0.5000000000000001
689.1502395118154,0,0,1,1,9.648103353165416,0.49999999999999994,-0.8660254037844387
372.6486919618105,0,0,1,1,5.217081687465347,1.2246467991473532e-16,-1.0
141.26844150698372,0,0,1,1,1.9777581810977722,-0.2588190451025208,-0.9659258262890683
36.26532297713258,0,0,1,1,0.5077145216798561,-0.8660254037844385,-0.5000000000000004
507.07792110096756,0,0,1,1,7.099090895413545,-0.8660254037844385,-0.5000000000000004
36.26532297713258,0,0,1,1,0.5077145216798561,0.9659258262890683,-0.25881904510252063
78.54491902685257,0,0,1,1,1.099628866375936,-0.8660254037844385,-0.5000000000000004
256.4673085358647,0,0,1,1,3.5905423195021053,1.0,6.123233995736766e-17
426.0270629802092,0,1,1,1,5.964378881722928,-0.25881904510252157,0.9659258262890681
125.23661787146384,0,0,1,1,1.7533126502004936,0.9659258262890683,0.25881904510252074
601.3095753847705,0,0,1,1,8.418334055386788,0.7071067811865476,-0.7071067811865475
125.20925055144986,0,0,1,1,1.752929507720298,-1.0,-1.8369701987210297e-16
356.84069648486536,0,0,1,1,4.9957697507881145,-0.9659258262890683,-0.25881904510252063
67.62362839392858,0,0,1,1,0.9467307975150002,-0.8660254037844386,0.5000000000000001
504.18922369864526,0,0,1,1,7.058649131781034,0.258819045102521,-0.9659258262890682
246.4339456720592,0,0,1,1,3.4500752394088288,-0.8660254037844386,0.5000000000000001
690.0223375805153,0,0,1,1,9.660312726127215,-0.8660254037844385,-0.5000000000000004
499.9420576210358,0,0,1,1,6.999188806694502,0.7071067811865476,-0.7071067811865475
224.0009268763177,0,0,1,1,3.136012976268448,-0.7071067811865477,0.7071067811865474
504.18922369864526,0,0,1,1,7.058649131781034,0.8660254037844387,-0.4999999999999998
214.5544661940624,0,0,1,1,3.0037625267168737,0.258819045102521,-0.9659258262890682
476.81701503426063,0,0,1,1,6.675438210479649,-1.0,-1.8369701987210297e-16
18.346551640145783,0,1,1,1,0.256851722962041,-0.5000000000000004,0.8660254037844384
214.5544661940624,0,0,1,1,3.0037625267168737,0.7071067811865476,-0.7071067811865475
475.0440118094516,0,0,1,1,6.650616165332322,-1.0,-1.8369701987210297e-16
488.43236319551306,0,0,1,1,6.838053084737183,-0.8660254037844386,0.5000000000000001
312.50310237350794,0,0,1,1,4.375043433229112,-0.4999999999999997,-0.8660254037844388
383.9634026265948,0,0,1,1,5.375487636772327,-0.8660254037844385,-0.5000000000000004
685.5778609547805,0,1,1,1,9.598090053366926,-0.25881904510252157,0.9659258262890681
248.60786664632988,0,0,1,1,3.480510133048618,-0.9659258262890683,-0.25881904510252063
284.370902802049,0,0,1,1,3.981192639228686,-0.9659258262890684,0.2588190451025203
475.0440118094516,0,0,1,1,6.650616165332322,0.7071067811865476,-0.7071067811865475
507.101550168031,0,0,1,1,7.099421702352434,1.0,6.123233995736766e-17
555.4470389408468,0,0,1,1,7.776258545171855,-0.2588190451025208,-0.9659258262890683
86.15545427366249,0,0,1,1,1.2061763598312747,0.8660254037844387,-0.4999999999999998
197.88467779790437,0,0,1,1,2.7703854891706614,1.0,6.123233995736766e-17
670.902941211998,0,0,1,1,9.392641176967972,-0.2588190451025208,-0.9659258262890683
312.50310237350794,0,0,1,1,4.375043433229112,0.49999999999999994,-0.8660254037844387
152.178971544492,0,0,1,1,2.130505601622888,-0.9659258262890684,0.2588190451025203
203.37554054853823,0,0,1,1,2.847257567679535,1.0,6.123233995736766e-17
249.4629131998908,0,0,1,1,3.492480784798471,1.0,6.123233995736766e-17
612.6722305001159,0,0,1,1,8.577411227001623,-0.9659258262890684,0.2588190451025203
685.5778609547805,0,1,1,1,9.598090053366926,-0.5000000000000004,0.8660254037844384
533.2670626569516,0,0,1,1,7.465738877197322,-0.9659258262890684,0.2588190451025203
18.333101676164194,0,0,1,1,0.25666342346629867,-1.0,-1.8369701987210297e-16
618.4300237088427,0,0,1,1,8.658020331923797,-0.2588190451025208,-0.9659258262890683
611.579748173036,0,1,1,1,8.562116474422504,-0.5000000000000004,0.8660254037844384
295.7736619362274,0,0,1,1,4.140831267107184,-0.8660254037844386,0.5000000000000001
439.3802784511773,0,0,1,1,6.151323898316482,-0.7071067811865471,-0.7071067811865479
504.18922369864526,0,0,1,1,7.058649131781034,-0.8660254037844386,0.5000000000000001
109.39763689981902,0,0,1,1,1.5315669165974664,-1.0,-1.8369701987210297e-16
97.60192453549786,0,0,1,1,1.36642694349697,0.49999999999999994,-0.8660254037844387
356.67874780253265,0,0,1,1,4.993502469235457,0.9659258262890683,0.25881904510252074
296.1081063973013,0,0,1,1,4.145513489562218,1.0,6.123233995736766e-17
83.03985461341284,0,0,1,1,1.1625579645877797,-0.7071067811865471,-0.7071067811865479
336.4279431843776,0,0,1,1,4.7099912045812875,-0.7071067811865471,-0.7071067811865479
214.5544661940624,0,0,1,1,3.0037625267168737,1.0,6.123233995736766e-17
163.99986786252674,0,1,1,1,2.2959981500753743,0.8660254037844386,0.5000000000000001
224.0009268763177,0,0,1,1,3.136012976268448,-0.9659258262890684,0.2588190451025203
150.93205073389726,0,0,1,1,2.1130487102745614,-1.0,-1.8369701987210297e-16
601.321582982393,0,0,1,1,8.418502161753501,0.49999999999999994,-0.8660254037844387
394.49579578942684,0,0,1,1,5.522941141051976,-0.9659258262890684,0.2588190451025203
150.93205073389726,0,0,1,1,2.1130487102745614,1.0,6.123233995736766e-17
284.370902802049,0,0,1,1,3.981192639228686,0.258819045102521,-0.9659258262890682
507.101550168031,0,1,1,1,7.099421702352434,-0.25881904510252157,0.9659258262890681
296.1081063973013,0,0,1,1,4.145513489562218,0.8660254037844387,-0.4999999999999998
67.62362839392858,0,0,1,1,0.9467307975150002,0.49999999999999994,-0.8660254037844387
90.33228050234683,0,0,1,1,1.2646519270328556,-0.8660254037844386,0.5000000000000001
288.5846337156937,0,0,1,1,4.040184872019712,0.9659258262890683,-0.25881904510252063
165.60956939906197,0,0,1,1,2.318533971586868,0.8660254037844387,-0.4999999999999998
93.81635302565653,0,0,1,1,1.3134289423591914,-0.7071067811865471,-0.7071067811865479
624.7647449392268,0,0,1,1,8.746706429149175,0.9659258262890683,0.25881904510252074
402.3293318741654,0,0,1,1,5.632610646238316,-1.0,-1.8369701987210297e-16
222.12140940687428,0,1,1,1,3.1096997316962396,0.25881904510252074,0.9659258262890683
16.989107467015558,0,0,1,1,0.23784750453821782,-0.8660254037844385,-0.5000000000000004
517.9192122880332,0,0,1,1,7.250868972032466,-0.8660254037844385,-0.5000000000000004
312.50310237350794,0,0,1,1,4.375043433229112,-1.0,-1.8369701987210297e-16
18.346551640145783,0,0,1,1,0.256851722962041,-0.9659258262890683,-0.25881904510252063
472.9913824310771,0,1,1,1,6.62187935403508,-0.25881904510252157,0.9659258262890681
689.1502395118154,0,0,1,1,9.648103353165416,0.9659258262890683,0.25881904510252074
689.1502395118154,0,0,1,1,9.648103353165416,1.2246467991473532e-16,-1.0
99.03016075926512,0,0,1,1,1.3864222506297117,-1.0,-1.8369701987210297e-16
36.26532297713258,0,0,1,1,0.5077145216798561,0.8660254037844387,-0.4999999999999998
36.26532297713258,0,0,1,1,0.5077145216798561,-0.4999999999999997,-0.8660254037844388
240.09237278691668,0,0,1,1,3.3612932190168334,-0.8660254037844385,-0.5000000000000004
455.1122312552739,0,1,1,1,6.371571237573835,0.7071067811865476,0.7071067811865476
152.178971544492,0,0,1,1,2.130505601622888,0.8660254037844387,-0.4999999999999998
12.060345126991365,0,0,1,1,0.1688448317778791,0.8660254037844387,-0.4999999999999998
446.9760326671523,0,0,1,1,6.257664457340133,-0.2588190451025208,-0.9659258262890683
372.6486919618105,0,0,1,1,5.217081687465347,-0.8660254037844385,-0.5000000000000004
525.3672123255963,0,0,1,1,7.355140972558347,0.9659258262890683,0.25881904510252074
78.54491902685257,0,1,1,1,1.099628866375936,0.7071067811865476,0.7071067811865476
116.84076328027476,0,0,1,1,1.6357706859238466,-0.2588190451025208,-0.9659258262890683
36.26532297713258,0,0,1,1,0.5077145216798561,-1.0,-1.8369701987210297e-16
412.8232526445508,0,0,1,1,5.779525537023711,-0.7071067811865471,-0.7071067811865479
372.6486919618105,0,0,1,1,5.217081687465347,0.8660254037844387,-0.4999999999999998
90.3770473303274,0,0,1,1,1.2652786626245835,-0.8660254037844385,-0.5000000000000004
316.72559789278057,0,0,1,1,4.434158370498928,-0.8660254037844386,0.5000000000000001
455.5213907565569,0,0,1,1,6.377299470591797,0.9659258262890683,0.25881904510252074
290.2966682916578,0,1,1,1,4.064153356083209,-0.25881904510252157,0.9659258262890681
78.54491902685257,0,0,1,1,1.099628866375936,-0.7071067811865471,-0.7071067811865479
182.05027738627732,0,0,1,1,2.5487038834078826,1.0,6.123233995736766e-17
348.51048302420827,0,0,1,1,4.879146762338916,0.9659258262890683,-0.25881904510252063
339.8690650709912,0,0,1,1,4.758166910993877,-0.7071067811865477,0.7071067811865474
612.4049763326268,0,0,1,1,8.573669668656775,-0.2588190451025208,-0.9659258262890683
165.60956939906197,0,0,1,1,2.318533971586868,1.2246467991473532e-16,-1.0
129.405533466092,0,0,1,1,1.811677468525288,-0.8660254037844385,-0.5000000000000004
295.2150483691684,0,0,1,1,4.1330106771683575,-0.8660254037844386,0.5000000000000001
184.29070617315995,0,0,1,1,2.5800698864242393,0.49999999999999994,-0.8660254037844387
374.1933196767258,0,0,1,1,5.238706475474161,-0.2588190451025208,-0.9659258262890683
73.81104061575076,0,1,1,1,1.0333545686205108,0.8660254037844386,0.5000000000000001
612.4049763326268,0,0,1,1,8.573669668656775,1.0,6.123233995736766e-17
612.4049763326268,0,0,1,1,8.573669668656775,-0.2588190451025208,-0.9659258262890683
312.50310237350794,0,0,1,1,4.375043433229112,1.2246467991473532e-16,-1.0
508.2871882139293,0,0,1,1,7.11602063499501,-0.9659258262890683,-0.25881904510252063
258.82069924668673,0,0,1,1,3.623489789453614,1.0,6.123233995736766e-17
504.2006726236069,0,0,1,1,7.058809416730497,-1.0,-1.8369701987210297e-16
424.1277841506693,0,0,1,1,5.93778897810937,-0.2588190451025208,-0.9659258262890683
507.0893440673725,0,1,1,1,7.099250816943215,-0.5000000000000004,0.8660254037844384
689.1502395118154,0,0,1,1,9.648103353165416,0.9659258262890683,-0.25881904510252063
446.9760326671523,0,0,1,1,6.257664457340133,0.258819045102521,-0.9659258262890682
611.579748173036,0,0,1,1,8.562116474422504,0.258819045102521,-0.9659258262890682
611.579748173036,0,0,1,1,8.562116474422504,-1.0,-1.8369701987210297e-16
689.1502395118154,0,0,1,1,9.648103353165416,0.258819045102521,-0.9659258262890682
353.76021500819826,0,0,1,1,4.952643010114775,0.9659258262890683,-0.25881904510252063
127.49338246283308,0,0,1,1,1.7849073544796632,-0.9659258262890683,-0.25881904510252063
81.15606644323645,0,0,1,1,1.1361849302053104,0.9659258262890683,-0.25881904510252063
525.404975928958,0,0,1,1,7.355669663005412,-1.0,-1.8369701987210297e-16
312.50310237350794,0,0,1,1,4.375043433229112,0.8660254037844387,-0.4999999999999998
93.81635302565653,0,0,1,1,1.3134289423591914,0.49999999999999994,-0.8660254037844387
201.07549680728977,0,0,1,1,2.815056955302057,-0.7071067811865471,-0.7071067811865479
152.178971544492,0,0,1,1,2.130505601622888,1.0,6.123233995736766e-17
125.20925055144986,0,0,1,1,1.752929507720298,-0.7071067811865477,0.7071067811865474
439.3802784511773,0,0,1,1,6.151323898316482,1.0,6.123233995736766e-17
133.0847139125364,0,0,1,1,1.8631859947755094,-0.7071067811865477,0.7071067811865474
693.7435758369816,0,0,1,1,9.712410061717742,0.9659258262890683,-0.25881904510252063
473.97942527904956,0,0,1,1,6.635711953906694,0.258819045102521,-0.9659258262890682
372.6486919618105,0,0,1,1,5.217081687465347,1.2246467991473532e-16,-1.0
178.24759350159556,0,0,1,1,2.495466309022338,-0.2588190451025208,-0.9659258262890683
165.62919964917847,0,1,1,1,2.318808795088499,-0.25881904510252157,0.9659258262890681
488.43236319551306,0,0,1,1,6.838053084737183,0.9659258262890683,-0.25881904510252063
151.71752871747265,0,0,1,1,2.124045402044617,-0.8660254037844385,-0.5000000000000004
284.370902802049,0,0,1,1,3.981192639228686,-0.7071067811865471,-0.7071067811865479
469.9350952458669,0,0,1,1,6.579091333442137,-0.9659258262890683,-0.25881904510252063
394.1388628854757,0,0,1,1,5.51794408039666,-0.9659258262890683,-0.25881904510252063
147.5385281643744,0,0,1,1,2.0655393943012417,0.8660254037844387,-0.4999999999999998
73.90093614711137,0,0,1,1,1.0346131060595591,-0.9659258262890684,0.2588190451025203
303.3939967410516,0,0,1,1,4.247515954374722,-0.8660254037844385,-0.5000000000000004
472.2835231218749,0,0,1,1,6.611969323706249,-0.9659258262890684,0.2588190451025203
372.6486919618105,0,0,1,1,5.217081687465347,-1.0,-1.8369701987210297e-16
93.81635302565653,0,0,1,1,1.3134289423591914,-0.8660254037844386,0.5000000000000001
252.16384673531385,0,0,1,1,3.530293854294394,1.0,6.123233995736766e-17
83.03985461341284,0,0,1,1,1.1625579645877797,-0.7071067811865471,-0.7071067811865479
601.321582982393,0,0,1,1,8.418502161753501,-1.0,-1.8369701987210297e-16
316.72559789278057,0,0,1,1,4.434158370498928,-0.9659258262890684,0.2588190451025203
561.0902836313959,0,0,1,1,7.855263970839543,-0.9659258262890684,0.2588190451025203
611.579748173036,0,0,1,1,8.562116474422504,0.8660254037844387,-0.4999999999999998
612.4049763326268,0,0,1,1,8.573669668656775,-0.4999999999999997,-0.8660254037844388
612.4049763326268,0,0,1,1,8.573669668656775,0.9659258262890683,-0.25881904510252063
612.6722305001159,0,0,1,1,8.577411227001623,-0.9659258262890683,-0.25881904510252063
316.72559789278057,0,0,1,1,4.434158370498928,1.0,6.123233995736766e-17
441.5973370950603,0,0,1,1,6.182362719330844,-0.9659258262890684,0.2588190451025203
428.7307470206974,0,0,1,1,6.002230458289763,-0.7071067811865471,-0.7071067811865479
463.4445869058427,0,0,1,1,6.488224216681798,0.9659258262890683,-0.25881904510252063
353.76021500819826,0,0,1,1,4.952643010114775,0.9659258262890683,0.25881904510252074
163.99986786252674,0,1,1,1,2.2959981500753743,-0.5000000000000004,0.8660254037844384
93.81635302565653,0,0,1,1,1.3134289423591914,-0.9659258262890683,-0.25881904510252063
112.32683971552241,0,0,1,1,1.5725757560173137,-0.9659258262890683,-0.25881904510252063
232.6020801582607,0,0,1,1,3.25642912221565,-0.4999999999999997,-0.8660254037844388
607.1816279233848,0,0,1,1,8.500542790927387,-0.4999999999999997,-0.8660254037844388
689.1502395118154,0,0,1,1,9.648103353165416,-0.8660254037844385,-0.5000000000000004
455.1122312552739,0,0,1,1,6.371571237573835,-1.0,-1.8369701987210297e-16
533.4646182842141,0,0,1,1,7.468504655978997,-0.7071067811865471,-0.7071067811865479
618.4300237088427,0,0,1,1,8.658020331923797,0.49999999999999994,-0.8660254037844387
475.0440118094516,0,1,1,1,6.650616165332322,-0.25881904510252157,0.9659258262890681
400.36119231563856,0,1,1,1,5.605056692418939,0.8660254037844386,0.5000000000000001
129.405533466092,0,0,1,1,1.811677468525288,-0.4999999999999997,-0.8660254037844388
424.1277841506693,0,0,1,1,5.93778897810937,1.2246467991473532e-16,-1.0
406.1657637332649,0,0,1,1,5.686320692265708,-0.8660254037844386,0.5000000000000001
687.8128530315912,0,0,1,1,9.629379942442275,0.258819045102521,-0.9659258262890682
618.4300237088427,0,0,1,1,8.658020331923797,-0.7071067811865471,-0.7071067811865479
387.8256590449559,0,0,1,1,5.429559226629382,0.9659258262890683,0.25881904510252074
690.0223375805153,0,0,1,1,9.660312726127215,0.49999999999999994,-0.8660254037844387
689.9955481319254,0,0,1,1,9.659937673846954,1.2246467991473532e-16,-1.0
419.7549557678825,0,1,1,1,5.876569380750355,-0.25881904510252157,0.9659258262890681
611.579748173036,0,0,1,1,8.562116474422504,1.0,6.123233995736766e-17
611.579748173036,0,0,1,1,8.562116474422504,-0.7071067811865471,-0.7071067811865479
339.8690650709912,0,0,1,1,4.758166910993877,0.258819045102521,-0.9659258262890682
